Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
preserveamerica.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC,domainsecurity@achp.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
srs.gov,Federal - Executive,Department of Energy,,Aiken,SC,netsec@srs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
srnl.gov,Federal - Executive,Department of Energy,Savannah River National Lab,Aiken,SC,srnl-cyber@srnl.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
rl.gov,Federal - Executive,Department of Energy,,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
solardecathlon.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
solardecathlon.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
sns.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
sns.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
smartgrid.gov,Federal - Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,Washington,DC,aws.master@nrel.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
smartgrid.gov,Federal - Executive,Department of Energy,,Washington,DC,aws.master@nrel.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
science.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,security@osti.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
know2protect.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
scidac.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
war.gov,Federal - Executive,Department of Defense,,Washington,DC,dma.websd@mail.mil,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
sandia.gov,Federal - Executive,Department of Energy,Sandia National Laboratories,Albuquerque,NM,abuse@sandia.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
safetyact.gov,Federal - Executive,Department of Homeland Security,Science and Technology Directorate,Washington,DC,malik.lockett@st.dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ready.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ready.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
preventionresourcefinder.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
firstrespondertraining.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
power2prevent.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
power2prevent.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
niem.gov,Federal - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
niem.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
listo.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
listo.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
scidac.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
orau.gov,Federal - Executive,Department of Energy,ORAU,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
orau.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nuclear.gov,Federal - Executive,Department of Energy,Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nuclear.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ntrc.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Knoxville,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
unrpnet.gov,Federal - Executive,Department of Energy,,Washington,DC,CorporateCommunications@unnpp.onmicrosoft.com,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nrelhub.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nrelhub.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nrel.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
cisa.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
biometrics.gov,Federal - Executive,Department of Homeland Security,US-VISIT,Arlington,VA,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
biometrics.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
srs.gov,Federal - Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),Aiken,SC,netsec@srs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
srnl.gov,Federal - Executive,Department of Energy,,Aiken,SC,srnl-cyber@srnl.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hhsoig.gov,Federal - Executive,Department of Health and Human Services,Office of the Inspector General,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hhsoig.gov,Federal - Executive,Department of Health and Human Services,,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ymp.gov,Federal - Executive,Department of Energy,Office of Legacy Management,Las Vegas,NV,cybersoc@lm.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ymp.gov,Federal - Executive,Department of Energy,,Las Vegas,NV,cybersoc@lm.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
wapa.gov,Federal - Executive,Department of Energy,Western Area Power Administration,Lakewood,CO,NETMGMT@wapa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
wapa.gov,Federal - Executive,Department of Energy,,Lakewood,CO,NETMGMT@wapa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
unrpnet.gov,Federal - Executive,Department of Energy,Office of Naval Reactors,Washington,DC,CorporateCommunications@unnpp.onmicrosoft.com,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
science.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@osti.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
unnpp.gov,Federal - Executive,Department of Energy,"National Nuclear Security Administration/Fluor Marine Propulsion, LLC",West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
unnpp.gov,Federal - Executive,Department of Energy,,West Mifflin,PA,SecurityOperationsCenter@unnpp.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
swpa.gov,Federal - Executive,Department of Energy,Southwestern Power Administration,Tulsa,OK,CyberSecurityTeam@swpa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
swpa.gov,Federal - Executive,Department of Energy,,Tulsa,OK,CyberSecurityTeam@swpa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
reproductivehealthservices.gov,Federal - Executive,Department of Health and Human Services,Department of Health and Human Services,Washington,DC,responsibledisclosure@hhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
huduser.gov,Federal - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC,support@huduser.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
huduser.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,support@huduser.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hudoig.gov,Federal - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC,soc@hudoig.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hudoig.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,soc@hudoig.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hudhomestore.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
together.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hud.gov,Federal - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hud.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,troy.s.icenhour@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,troy.s.icenhour@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fha.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fha.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
know2protect.gov,Federal - Executive,Department of Homeland Security,CIO Headquarters,Springfield,VA,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
preventionresourcefinder.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
uscis.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
uscis.gov,Federal - Executive,Department of Homeland Security,U.S. Citizenship and Immigration Services,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
uscg.gov,Federal - Executive,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Alexandria,VA,c5isc-isd-sec-bps-managers@uscg.mil,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
uscg.gov,Federal - Executive,Department of Homeland Security,United States Coast Guard,Alexandria,VA,c5isc-isd-sec-bps-managers@uscg.mil,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,irt@cisa.dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
us-cert.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,irt@cisa.dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
together.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
learndoj.gov,Federal - Executive,Department of Justice,,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
schoolsafety.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
schoolsafety.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
safetyact.gov,Federal - Executive,Department of Homeland Security,Science and Technology,Washington,DC,malik.lockett@st.dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
disasterhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
cybersecurity.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
juntos.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
juntos.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
hsi.gov,Federal - Executive,Department of Homeland Security,Office of the Chief Information Officer,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hsi.gov,Federal - Executive,Department of Homeland Security,,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
homelandsecurity.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
homelandsecurity.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
firstrespondertraining.gov,Federal - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
reproductivehealthservices.gov,Federal - Executive,Department of Health and Human Services,,Washington,DC,responsibledisclosure@hhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
everify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
everify.gov,Federal - Executive,Department of Homeland Security,U.S. Citizenship and Immigration Services,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
e-verify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nationalhousing.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
dhs.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
dhs.gov,Federal - Executive,Department of Homeland Security,Management Directorate,Washington,DC,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
cybersecurity.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hudhomestore.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
cyber.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,postmaster@dhs.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
cisa.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nls.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nhl.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nhl.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nationalhousinglocator.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
disasterhousing.gov,Federal - Executive,Department of Housing and Urban Development,,Washington,DC,vdp@hud.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nationalhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
e-verify.gov,Federal - Executive,Department of Homeland Security,U.S. Citizenship and Immigration Services,Washington,DC,(blank),changed_old,2025-09-24 18:47:21+00:00,1758739641.0
energy.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
energycodes.gov,Federal - Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,Richland,WA,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
energycodes.gov,Federal - Executive,Department of Energy,,Richland,WA,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
eia.gov,Federal - Executive,Department of Energy,Energy Information Administration,Washington,DC,matt.mason@eia.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
bpa.gov,Federal - Executive,Department of Energy,,Portland,OR,security@bpa.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
driveelectric.gov,Federal - Executive,Department of Energy,National Renewable Energy Laboratory,Golden,CO,circ@jc3.doe.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
driveelectric.gov,Federal - Executive,Department of Energy,,Golden,CO,circ@jc3.doe.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
doe.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
doe.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
citap.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
citap.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
cendi.gov,Federal - Executive,Department of Energy,OSTI,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
ornl.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
cebaf.gov,Federal - Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,Newport News,VA,security@jlab.org,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
cebaf.gov,Federal - Executive,Department of Energy,,Newport News,VA,security@jlab.org,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
casl.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
casl.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
buildingamerica.gov,Federal - Executive,Department of Energy,Department of Energy,Golden,CO,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
buildingamerica.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
bpa.gov,Federal - Executive,Department of Energy,Bonneville Power Administration,Portland,OR,security@bpa.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
llnl.gov,Federal - Executive,Department of Energy,,Livermore,CA,cybersecurity@llnl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
bnl.gov,Federal - Executive,Department of Energy,Brookhaven National Laboratory,Upton,NY,security@bnl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
bnl.gov,Federal - Executive,Department of Energy,,Upton,NY,security@bnl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
biomassboard.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nrel.gov,Federal - Executive,Department of Energy,,Golden,CO,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
anl.gov,Federal - Executive,Department of Energy,,Argonne,IL,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
nagb.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
nagb.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
g5.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
g5.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fafsa.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fafsa.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
ed.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Washington,DC,abuse@aftac.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
collegenavigator.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
collegenavigator.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
childstats.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
childstats.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
energy.gov,Federal - Executive,Department of Energy,"US Department of Energy, Office of the CIO",Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
budgetlob.gov,Federal - Executive,Department of Education,,Washington,DC,EDSOC@ed.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
war.gov,Federal - Executive,Department of Defense,Department of Defense,Washington,DC,dma.websd@mail.mil,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
eia.gov,Federal - Executive,Department of Energy,,Washington,DC,matt.mason@eia.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick SFB,FL,abuse@aftac.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Washington,DC,abuse@aftac.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
mtmc.gov,Federal - Executive,Department of Defense,Department of Defense,Alexandria,VA,(blank),changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fueleconomy.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,security@ornl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fnal.gov,Federal - Executive,Department of Energy,Fermi National Accelerator Laboratory,Batavia,IL,cst@fnal.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
fnal.gov,Federal - Executive,Department of Energy,,Batavia,IL,cst@fnal.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
energysavers.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
cendi.gov,Federal - Executive,Department of Energy,,Oak Ridge,TN,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
energysaver.gov,Federal - Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
energysaver.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
budgetlob.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hanford.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
hanford.gov,Federal - Executive,Department of Energy,,Richland,WA,jason_r_dandridge@rl.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
fueleconomy.gov,Federal - Executive,Department of Energy,Oak Ridge National Laboratory,Oak Ridge,TN,security@ornl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
sandia.gov,Federal - Executive,Department of Energy,,Albuquerque,NM,abuse@sandia.gov,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
safgrandchallenge.gov,Federal - Executive,Department of Energy,U.S. Department of Energy,Washington,DC,CIRC@JC3.DOE.GOV,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
safgrandchallenge.gov,Federal - Executive,Department of Energy,,Washington,DC,CIRC@JC3.DOE.GOV,changed_old,2025-09-24 18:47:21+00:00,1758739641.0
rl.gov,Federal - Executive,Department of Energy,Hanford Mission Integration Solutions,Richland,WA,jason_r_dandridge@rl.gov,changed_new,2025-09-24 18:47:21+00:00,1758739641.0
