Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
usadf.gov,Federal - Executive,,United States African Development Foundation,Washington,DC,akash@ndstudio.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,African Development Foundation
bbg.gov,Federal - Executive,United States Agency for Global Media,IBB/VOA/BBG,,,it-security@usagm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bbg.gov,Federal - Executive,,United States Agency for Global Media,,,it-security@usagm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,IBB/VOA/BBG
ibab.gov,Federal - Executive,United States Agency for Global Media,International Broadcasting Advisory Board,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ibab.gov,Federal - Executive,,United States Agency for Global Media,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,International Broadcasting Advisory Board
ibb.gov,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,,,it-security@usagm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ibb.gov,Federal - Executive,,United States Agency for Global Media,,,it-security@usagm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Broadcasting Board of Governors
osc.gov,Federal - Executive,,U.S. Office of Special Counsel,Washington,DC,vhall@osc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Office of Special Counsel
usdapii.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
wildfire.gov,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,cyber.incident@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usagm.gov,Federal - Executive,,United States Agency for Global Media,,,it-security@usagm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Broadcasting Board of Governors
voa.gov,Federal - Executive,United States Agency for Global Media,VOA,,,it-security@usagm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ich.gov,Federal - Executive,,U.S. Interagency Council on Homelessness,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Interagency Council on Homelessness
usich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usich.gov,Federal - Executive,,U.S. Interagency Council on Homelessness,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Interagency Council on Homelessness
nwtrb.gov,Federal - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA,security@nwtrb.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nwtrb.gov,Federal - Executive,,U.S. Nuclear Waste Technical Review Board,Arlington,VA,security@nwtrb.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Nuclear Waste Technical Review Board
osc.gov,Federal - Executive,U.S. Office of Special Counsel,U.S. Office of Special Counsel,Washington,DC,vhall@osc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usdapii.gov,Federal - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
connect.gov,Federal - Executive,U.S. Department of Agriculture,OCIO/DISC,Kansas City,MO,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
connect.gov,Federal - Executive,,U.S. Department of Agriculture,Kansas City,MO,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Chief Information Officer
dietaryguidelines.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dietaryguidelines.gov,Federal - Executive,,U.S. Department of Agriculture,Alexandria,VA,joseph.binns@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Food and Nutrition Service
empowhr.gov,Federal - Executive,U.S. Department of Agriculture,National Finance Center,New Orleans,LA,Gerald.smith2@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
empowhr.gov,Federal - Executive,,U.S. Department of Agriculture,New Orleans,LA,Gerald.smith2@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of the Chief Financial Officer
execsec.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Washington,DC,robert.simpsonjr@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
execsec.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,robert.simpsonjr@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
farmerfairness.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Agriculteral Marketing Service,Washington,DC,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
farmers.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, Office of Communications",Washington,DC,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
civilrightsusa.gov,Federal - Executive,U.S. Commission on Civil Rights,ASCD-CIO,Washington,DC,ccrsoc@usccr.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
civilrightsusa.gov,Federal - Executive,,U.S. Commission on Civil Rights,Washington,DC,ccrsoc@usccr.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,ASCD-CIO
cssbmb.gov,Federal - Executive,U.S. Commission on Civil Rights,Commission on the Social Status of Black Men and Black Boys,Washington,DC,ccrsoc@usccr.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fedsfeedfamilies.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,Sullie.Coleman@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Communications
forestsandrangelands.gov,Federal - Executive,U.S. Department of Agriculture,US Forest Service,Washington,DC,cyber.incident@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usccr.gov,Federal - Executive,,U.S. Commission on Civil Rights,Washington,DC,ccrsoc@usccr.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,ASCD-CIO
22007apply.gov,Federal - Executive,U.S. Department of Agriculture,U.S. Department of Agriculture,Washington,DC,james.flickinger@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
22007apply.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,james.flickinger@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
aff.gov,Federal - Executive,U.S. Department of Agriculture,Aviation Management Directorate,Boise,ID,cyber.incident@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
aff.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incident@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
farmerfairness.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agricultural Marketing Service
farmers.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Communications
fedsfeedfamilies.gov,Federal - Executive,U.S. Department of Agriculture,USDA/OC,Washington,DC,Sullie.Coleman@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
wildfire.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incident@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
ich.gov,Federal - Executive,U.S. Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
forestsandrangelands.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incident@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Forest Service
invasivespeciesinfo.gov,Federal - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
invasivespeciesinfo.gov,Federal - Executive,,U.S. Department of Agriculture,Beltsville,MD,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agricultural Research Service
itap.gov,Federal - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
itap.gov,Federal - Executive,,U.S. Department of Agriculture,Beltsville,MD,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agricultural Research Service
choosemyplate.gov,Federal - Executive,,U.S. Department of Agriculture,Alexandria,VA,joseph.binns@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Food and Nutrition Service
lcacommons.gov,Federal - Executive,,U.S. Department of Agriculture,Beltsville,MD,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Agricultural Research Service
myplate.gov,Federal - Executive,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Alexandria,VA,joseph.binns@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
myplate.gov,Federal - Executive,,U.S. Department of Agriculture,Alexandria,VA,joseph.binns@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Food and Nutrition Service
nafri.gov,Federal - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ,cyber.incident@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nafri.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incident@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Forest Service
biopreferred.gov,Federal - Executive,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Washington,DC,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
biopreferred.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Rural Development
bosque.gov,Federal - Executive,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Albuquerque,NM,cyber.incident@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nwcg.gov,Federal - Executive,,U.S. Department of Agriculture,Washington,DC,cyber.incidents@usda.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
rec.gov,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Washington,DC,security@recreation.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
lcacommons.gov,Federal - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD,cyber.incidents@usda.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
recordsmanagement.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
trumanlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
trumanlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
trumplibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
trumplibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
trumpwhitehouse.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
trumpwhitehouse.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
frc.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
frc.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
prc.gov,Federal - Executive,Postal Regulatory Commission,Postal Regulatory Commission,Washington,DC,itsecure@prc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
webharvest.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
ncpc.gov,Federal - Executive,National Capital Planning Commission,National Capital Planning Commission,Washington,DC,csirt@ncpc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
history.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
jfklibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jfklibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
jimmycarterlibrary.gov,Federal - Executive,National Archives and Records Administration,Jimmy Carter Library & Museum,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jimmycarterlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Jimmy Carter Library & Museum
lbjlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
lbjlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
nara.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
georgewbushlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usap.gov,Federal - Executive,National Science Foundation,"National Science Foundation, Office of Polar Programs",Alexandria,VA,NSF-USAP-InfoSec@nsf.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ncpc.gov,Federal - Executive,,National Capital Planning Commission,Washington,DC,csirt@ncpc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Capital Planning Commission
ncd.gov,Federal - Executive,National Council on Disability,National Council on Disability,Washington,DC,kwoods@ncd.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ncd.gov,Federal - Executive,,National Council on Disability,Washington,DC,kwoods@ncd.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Council on Disability
mycreditunion.gov,Federal - Executive,National Credit Union Administration,National Credit Union Administration,Alexandria,VA,SOC@ncua.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
mycreditunion.gov,Federal - Executive,,National Credit Union Administration,Alexandria,VA,SOC@ncua.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Credit Union Administration
ncua.gov,Federal - Executive,National Credit Union Administration,National Credit Union Administration,Alexandria,VA,SOC@ncua.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ncua.gov,Federal - Executive,,National Credit Union Administration,Alexandria,VA,SOC@ncua.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Credit Union Administration
arts.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,helpdesk@arts.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
recordsmanagement.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nea.gov,Federal - Executive,National Endowment for the Arts,Office of Information and Technology Management,Washington,DC,helpdesk@arts.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nea.gov,Federal - Executive,,National Endowment for the Arts,Washington,DC,helpdesk@arts.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Information and Technology Management
obamalibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
obamalibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
obamawhitehouse.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
neh.gov,Federal - Executive,,National Endowment for the Humanities,Washington,DC,dotgov@neh.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Information Resources Management
nga.gov,Federal - Executive,National Gallery of Art,National Gallery of Art,Washington,DC,soc@NGA.GOV,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ourdocuments.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
reaganlibrary.gov,Federal - Executive,National Archives and Records Administration,Policy and Planning,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
reaganlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Policy and Planning
arts.gov,Federal - Executive,,National Endowment for the Arts,Washington,DC,helpdesk@arts.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Information and Technology Management
georgewbushlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
history.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
9-11commission.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
911commission.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
911commission.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
archives.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
archives.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
bidenlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bidenlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
nara.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
bidenwhitehouse.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,National Archives and Records Adminstration
bush41library.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bush41library.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
mspb.gov,Federal - Executive,Merit Systems Protection Board,US Merit Systems Protection Board,Washington,DC,craig.thomas@mspb.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
mspb.gov,Federal - Executive,,Merit Systems Protection Board,Washington,DC,craig.thomas@mspb.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,US Merit Systems Protection Board
mcc.gov,Federal - Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,Washington,DC,MCCCISOTeam@mcc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
d250.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
dd214.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
mcctest.gov,Federal - Executive,,Millennium Challenge Corporation,Washington,DC,MCCCISOTeam@mcc.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Millennium Challenge Corporation
ecr.gov,Federal - Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K. Udall and Stewart L. Udall Foundation,Tucson,AZ,securityreporting@udall.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bidenwhitehouse.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Adminstration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nixonlibrary.gov,Federal - Executive,National Archives and Records Administration,NPOL,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nixonlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,NPOL
clintonlibrary.gov,Federal - Executive,National Archives and Records Administration,William Clinton Presidential Library,Little Rock,AR,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
clintonlibrary.gov,Federal - Executive,,National Archives and Records Administration,Little Rock,AR,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,William Clinton Presidential Library
d250.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
obamawhitehouse.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
ourdocuments.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dd214.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
declaration250.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usgeo.gov,Federal - Executive,National Aeronautics and Space Administration,NASA Langley Research Center,Huntsville,AL,soc@nasa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
eisenhowerlibrary.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
eisenhowerlibrary.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
emergency-federal-register.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
emergency-federal-register.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
fcic.gov,Federal - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fcic.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
fordlibrarymuseum.gov,Federal - Executive,National Archives and Records Administration,Gerald R. Ford Library and Museum,College Park,MD,security-vdp@nara.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fordlibrarymuseum.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Gerald R. Ford Library and Museum
scijinks.gov,Federal - Executive,National Aeronautics and Space Administration,Jet Propulsion Lab Communications and Education Directorate,Huntsville,AL,soc@nasa.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
scijinks.gov,Federal - Executive,,National Aeronautics and Space Administration,Huntsville,AL,soc@nasa.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Jet Propulsion Lab Communications and Education Directorate
declaration250.gov,Federal - Executive,,National Archives and Records Administration,College Park,MD,security-vdp@nara.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
usalearning.gov,Federal - Executive,Office of Personnel Management,OPM Center for Leadership Development,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
feb.gov,Federal - Executive,,Office of Personnel Management,Washington,DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Employee Services (ES)
federaljobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
federaljobs.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
fedjobs.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Macon,GA,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fedjobs.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
fedshirevets.gov,Federal - Executive,Office of Personnel Management,OPM Human Resource Solutions,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fedshirevets.gov,Federal - Executive,,Office of Personnel Management,"Washington, DC",DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Human Resource Solutions (HRS)
fegli.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
sac.gov,Federal - Executive,,National Science Foundation,Alexandria,VA,dis-secteam@nsf.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Small Agency Council
fsafeds.gov,Federal - Executive,Office of Personnel Management,OPM Federal Employees Benefits,Washington,DC,CyberSolutions@opm.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fsafeds.gov,Federal - Executive,,Office of Personnel Management,Washington,DC,CyberSolutions@opm.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Healthcare and Insurance (HI)
nrc.gov,Federal - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD,soc_alerts@nrc.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
