Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email,modification,commit_datetime,commit_date,Suborganization Name
justauth.gov,Federal - Executive,Department of Justice,Justice Management Division,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
jcode.gov,Federal - Executive,,Department of Justice,Washington,DC,jcode@fbi.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Investigation
jcode.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,jcode@fbi.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
iprcenter.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S Immigration and Customs Enforcement
iprcenter.gov,Federal - Executive,Department of Justice,U.S Immigration and Customs Enforcement,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
interpol.gov,Federal - Executive,,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)"
interpol.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, U. S. NATIONAL CENTRAL BUREAU of INTERPOL (INTERPOL)",Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ic3.gov,Federal - Executive,,Department of Justice,Fairmont,WV,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Internet Crime Complaint Center
ic3.gov,Federal - Executive,Department of Justice,Internet Crime Complaint Center,Fairmont,WV,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
healthycompetition.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Antitrust Division
healthycompetition.gov,Federal - Executive,Department of Justice,Antitrust Division,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
getsmartaboutdrugs.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Drug Enforcement Administration
getsmartaboutdrugs.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fpi.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Prison Industries
fpi.gov,Federal - Executive,Department of Justice,Federal Prison Industries,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
forfeiture.gov,Federal - Executive,,Department of Justice,Washington DC,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Asset Forfeiture Management Staff
forfeiture.gov,Federal - Executive,Department of Justice,Asset Forfeiture Management Staff,Washington DC,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
foia.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Department of Justice, Office of e-Government"
foia.gov,Federal - Executive,Department of Justice,"Department of Justice, Office of e-Government",Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fbilab.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Investigation
fbilab.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fbijobs.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Investigation
fbijobs.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fbi.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Investigation
fbi.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fara.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"U.S. Department of Justice, National Security Division"
fara.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, National Security Division",Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
epic.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Drug Enforcement Administration
epic.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
elderjustice.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Department of Justice, Civil Division"
elderjustice.gov,Federal - Executive,Department of Justice,"Department of Justice, Civil Division",Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dsac.gov,Federal - Executive,,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)"
dsac.gov,Federal - Executive,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
doj.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
doj.gov,Federal - Executive,Department of Justice,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dea.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Drug Enforcement Administration
dea.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
deaecom.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Drug Enforcement Administration
deaecom.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cybercrime.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Criminal Division
cybercrime.gov,Federal - Executive,Department of Justice,Criminal Division,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
crimesolutions.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Justice Programs
crimesolutions.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washinton,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
cjis.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Investigation
cjis.gov,Federal - Executive,Department of Justice,Federal Bureau of Investigation,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
campusdrugprevention.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Drug Enforcement Administration
campusdrugprevention.gov,Federal - Executive,Department of Justice,Drug Enforcement Administration,Springfield,VA,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bop.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Bureau of Prisons
bop.gov,Federal - Executive,Department of Justice,Federal Bureau of Prisons,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bjs.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Justice Programs
bjs.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
biometriccoe.gov,Federal - Executive,,Department of Justice,Clarksburg,WV,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,FBI CJIS
biometriccoe.gov,Federal - Executive,Department of Justice,FBI CJIS,Clarksburg,WV,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
bats.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
bats.gov,Federal - Executive,Department of Justice,Department of Justice,Potomac,MD,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
atf.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"Bureau of Alcohol, Tobacco, Firearms and Explosives"
atf.gov,Federal - Executive,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
amberalert.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Justice Programs
amberalert.gov,Federal - Executive,Department of Justice,Office of Justice Programs,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ada.gov,Federal - Executive,,Department of Justice,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Civil Rights Division
ada.gov,Federal - Executive,Department of Justice,Civil Rights Division,Washington,DC,Responsible_Disclosure@usdoj.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
opportunityzones.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
opportunityzones.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nls.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
nls.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nhl.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
nhl.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nationalhousinglocator.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
nationalhousinglocator.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
nationalhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
nationalhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
huduser.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,support@huduser.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research"
huduser.gov,Federal - Executive,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Washington,DC,support@huduser.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hudoig.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,soc@hudoig.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Office of Inspector General
hudoig.gov,Federal - Executive,Department of Housing and Urban Development,Office of Inspector General,Washington,DC,soc@hudoig.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hudhomestore.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
hudhomestore.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hud.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Web Master  Pulic Affair
hud.gov,Federal - Executive,Department of Housing and Urban Development,Web Master  Pulic Affair,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ginniemae.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,troy.s.icenhour@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Government National Mortgage Association
ginniemae.gov,Federal - Executive,Department of Housing and Urban Development,Government National Mortgage Association,Washington,DC,troy.s.icenhour@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fha.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
fha.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
disasterhousing.gov,Federal - Executive,,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Department of Housing and Urban Development
disasterhousing.gov,Federal - Executive,Department of Housing and Urban Development,Department of Housing and Urban Development,Washington,DC,vdp@hud.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
usss.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,megan.mcgraw@usss.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Secret Service
usss.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,megan.mcgraw@usss.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscis.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Citizenship and Immigration Services
uscis.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
uscg.gov,Federal - Executive,,Department of Homeland Security,Alexandria,VA,c5isc-isd-sec-bps-managers@uscg.mil,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Coast Guard
uscg.gov,Federal - Executive,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Alexandria,VA,c5isc-isd-sec-bps-managers@uscg.mil,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
us-cert.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,irt@cisa.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
us-cert.gov,Federal - Executive,Department of Homeland Security,US-CERT,Washington,DC,irt@cisa.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
tsa.gov,Federal - Executive,,Department of Homeland Security,Springfield,VA,GRC_Compliance@tsa.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Transportation Security Administration
tsa.gov,Federal - Executive,Department of Homeland Security,Transportation Security Administration,Springfield,VA,GRC_Compliance@tsa.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
together.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
together.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
stopransomware.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,vulnerability.disclosure.prog@hq.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
stopransomware.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,vulnerability.disclosure.prog@hq.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
secretservice.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,United States Secret Service
secretservice.gov,Federal - Executive,Department of Homeland Security,United States Secret Service,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
schoolsafety.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
schoolsafety.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
safetyact.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,malik.lockett@st.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Science and Technology Directorate
safetyact.gov,Federal - Executive,Department of Homeland Security,Science and Technology,Washington,DC,malik.lockett@st.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ready.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
ready.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
readybusiness.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Emergency Management Agency
readybusiness.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
preventionresourcefinder.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
preventionresourcefinder.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
power2prevent.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
power2prevent.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
niem.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
niem.gov,Federal - Executive,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
listo.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
listo.gov,Federal - Executive,Department of Homeland Security,Office of Public Affairs,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
know2protect.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
know2protect.gov,Federal - Executive,Department of Homeland Security,CIO Headquarters,Springfield,VA,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
juntos.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
juntos.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
ice.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,IS2OSecurity@hq.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Immigration and Customs Enforcement
ice.gov,Federal - Executive,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Washington,DC,IS2OSecurity@hq.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hstf.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
hstf.gov,Federal - Executive,Department of Homeland Security,Headquarters,Springfield,VA,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
hsi.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,
hsi.gov,Federal - Executive,Department of Homeland Security,Office of the Chief Information Officer,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
homelandsecurity.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
homelandsecurity.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
globalentry.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,CBPSOC@cbp.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Customs and Border Protection
globalentry.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,CBPSOC@cbp.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
get.gov,Federal - Executive,,Department of Homeland Security,Arlington,VA,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Cybersecurity and Infrastructure Security Agency
get.gov,Federal - Executive,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Arlington,VA,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
floodsmart.gov,Federal - Executive,,Department of Homeland Security,Bluemont,VA,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Emergency Management Agency
floodsmart.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fletc.gov,Federal - Executive,,Department of Homeland Security,Glynco,GA,FLETCCSIRC@fletc.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Law Enforcement Training Center
fletc.gov,Federal - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fleta.gov,Federal - Executive,,Department of Homeland Security,Glynco,GA,FLETCCSIRC@fletc.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Law Enforcement Training Center
fleta.gov,Federal - Executive,Department of Homeland Security,Federal Law Enforcement Training Center,Glynco,GA,FLETCCSIRC@fletc.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
firstrespondertraining.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Emergency Management Agency
firstrespondertraining.gov,Federal - Executive,Department of Homeland Security,Office for Domestic Preparedness,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
fema.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Emergency Management Agency
fema.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Washington,DC,fema-nosc-cyber@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
evus.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,cbpsoc@cbp.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Customs and Border Protection
evus.gov,Federal - Executive,Department of Homeland Security,U.S. Customs and Border Protection,Washington,DC,cbpsoc@cbp.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
everify.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Citizenship and Immigration Services
everify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
e-verify.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,(blank),changed_new,2026-01-10 06:12:23+00:00,1768025543.0,U.S. Citizenship and Immigration Services
e-verify.gov,Federal - Executive,Department of Homeland Security,USCIS,Washington,DC,(blank),changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
disasterassistance.gov,Federal - Executive,,Department of Homeland Security,Bluemont,VA,fema-noc@fema.dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Federal Emergency Management Agency
disasterassistance.gov,Federal - Executive,Department of Homeland Security,Federal Emergency Management Agency,Bluemont,VA,fema-noc@fema.dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
dhs.gov,Federal - Executive,,Department of Homeland Security,Washington,DC,postmaster@dhs.gov,changed_new,2026-01-10 06:12:23+00:00,1768025543.0,Management Directorate
dhs.gov,Federal - Executive,Department of Homeland Security,Headquarters,Washington,DC,postmaster@dhs.gov,changed_old,2026-01-10 06:12:23+00:00,1768025543.0,
